function evaluations§best§chromosome§runtime in seconds
2§2.262741§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§0.000145886
55§2.2531037§Chromosome(steinerPoints=[(0.5, 0.542265)], includedObstacleCornersIndices=set([]))§0.002111714
12176§2.2434661§Chromosome(steinerPoints=[(0.5, 0.542265), (0.5, 0.45773503)], includedObstacleCornersIndices=set([]))§1.2911901
151368§2.2434661§Chromosome(steinerPoints=[(0.5, 0.542265), (0.5, 0.45773503)], includedObstacleCornersIndices=set([]))§9.158628
