function evaluations§best§chromosome§runtime in seconds
2§1.1206716§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§0.000060673
177§1.0502166§Chromosome(steinerPoints=[(0.48533857, 0.42264658)], includedObstacleCornersIndices=set([]))§0.001713517
139369§1.0502166§Chromosome(steinerPoints=[(0.48533857, 0.42264658)], includedObstacleCornersIndices=set([]))§0.6683833
