generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§1719999600§1.787618§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([0, 7, 1, 5, 6]))§682§0.0693028
5§679999740§1.7652574§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([0, 6, 7, 5]))§1352§0.09566233
9§879999600§1.7648978§Chromosome(steinerPoints=[(0.6128839, 0.35289866)], includedObstacleCornersIndices=set([6, 7, 0, 5]))§2032§0.107205145
510§1039999500§1.7648978§Chromosome(steinerPoints=[(0.6128839, 0.35289866)], includedObstacleCornersIndices=set([6, 0, 5, 7]))§106216§3.1265345
