generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2280000000§5.66619§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([5, 0]))§670§0.07342755
502§1379999500§5.66619§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([5, 0]))§104273§1.339761
